# Table format: XY
# table_unit = null
# axis1_unit = null
# Generated by Hybrid Optimization Tool of Simcenter Amesim 2304 (2023-11-10 10:35:56)
     1.00000000000000e+00      1.00000000000000e+00      1.00000000000000e+00      1.00000000000000e+00      1.00000000000000e+00      1.00000000000000e+00      1.00000000000000e+00      1.00000000000000e+00      1.00000000000000e+00      1.00000000000000e+00
     1.00000000000000e+00      1.00000000000000e+00      1.00000000000000e+00      1.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     1.00000000000000e+00      1.00000000000000e+00      1.00000000000000e+00      1.00000000000000e+00      1.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     1.00000000000000e+00      1.00000000000000e+00      1.00000000000000e+00      1.00000000000000e+00      1.00000000000000e+00      1.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     1.00000000000000e+00      0.00000000000000e+00      1.00000000000000e+00      1.00000000000000e+00      1.00000000000000e+00      1.00000000000000e+00      1.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     1.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      1.00000000000000e+00      1.00000000000000e+00      1.00000000000000e+00      1.00000000000000e+00      1.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     1.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      1.00000000000000e+00      1.00000000000000e+00      1.00000000000000e+00      1.00000000000000e+00      1.00000000000000e+00      0.00000000000000e+00
     1.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      1.00000000000000e+00      1.00000000000000e+00      1.00000000000000e+00      1.00000000000000e+00      1.00000000000000e+00
     1.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      1.00000000000000e+00      1.00000000000000e+00      1.00000000000000e+00      1.00000000000000e+00
     1.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      1.00000000000000e+00      1.00000000000000e+00      1.00000000000000e+00
